form,tag,count
baby,SL,54
please,SL,54
who,SL,54
talk,SL,54
벅차,VA,54
세,VV,54
쥐,VV,54
내려오,VV,54
던가,EC,53
어다,EC,53
멍하니,MAG,53
일,NNB,53
애인,NNG,53
중요,NNG,53
이번,NNG,53
신경,NNG,53
yes,SL,53
dream,SL,53
gon,SL,53
무겁,VA,53
달,VV,53
시들,VV,53
놀리,VV,53
번지,VV,53
잡히,VV,53
떨,VV,53
는다,EC,52
오오,IC,52
에게서,JKB,52
마지막,MAG,52
뻔,NNB,52
코,NNG,52
나무,NNG,52
축복,NNG,52
조각,NNG,52
습관,NNG,52
특별,NNG,52
머릿속,NNG,52
everyday,SL,52
blah,SL,52
gee,SL,52
push,SL,52
peek,SL,52
어지럽,VA,52
야위,VV,52
깨어나,VV,52
드리,VX,52
히,XSM,52
우우,MAG,51
물결,NNG,51
빗속,NNG,51
골목길,NNG,51
온몸,NNG,51
유혹,NNG,51
변명,NNG,51
오해,NNG,51
너희,NP,51
셋,NR,51
happy,SL,51
summer,SL,51
game,SL,51
together,SL,51
환하,VA,51
여리,VA,51
아깝,VA,51
따라가,VV,51
눈감,VV,51
애태우,VV,51
고르,VV,51
데리,VV,51
정하,VV,51
어야지,EF,50
저,IC,50
어이,MAG,50
오히려,MAG,50
어떻게,MAG,50
초,NNB,50
기적,NNG,50
멍,NNG,50
짜증,NNG,50
손가락,NNG,50
맛,NNG,50
발끝,NNG,50
주인공,NNG,50
우,NNP,50
랄라,NNP,50
babe,SL,50
play,SL,50
beautiful,SL,50
magic,SL,50
낫,VA,50
알아주,VV,50
흐느끼,VV,50
벌,VV,50
속,VV,50
붙,VV,50
밀어내,VV,50
애,EF,49
아니,MAG,49
마냥,MAG,49
차마,MAG,49
쯤,NNB,49
자,NNB,49
나비,NNG,49
언덕,NNG,49
짐,NNG,49
두려움,NNG,49
연습,NNG,49
ve,SL,49
wait,SL,49
hate,SL,49
v,SL,49
move,SL,49
alone,SL,49
turn,SL,49
step,SL,49
맺,VV,49
메,VV,49
잠기,VV,49
바르,VV,49
자르,VV,49
들어오,VV,49
자,IC,48
빙빙,MAG,48
조금씩,MAG,48
일루,MAG,48
마리,NNB,48
손짓,NNG,48
등,NNG,48
입맞춤,NNG,48
틈,NNG,48
투명,NNG,48
십,NR,48
lover,SL,48
us,SL,48
everything,SL,48
ola,SL,48
touch,SL,48
summer,SL,48
three,SL,48
fall,SL,48
dun,SL,48
모질,VA,48
진하,VA,48
올라가,VV,48
반하,VV,48
높이,VV,48
망가지,VV,48
이,IC,47
완전,MAG,47
먼지,NNG,47
섬,NNG,47
몸짓,NNG,47
방울,NNG,47
토요일,NNG,47
불꽃,NNG,47
최고,NNG,47
행동,NNG,47
티,NNG,47
사랑해요,NNP,47
랄랄랄라,NNP,47
two,SL,47
never,SL,47
your,SL,47
honey,SL,47
heaven,SL,47
bad,SL,47
기나길,VA,47
짙,VA,47
서성이,VV,47
두근거리,VV,47
키우,VV,47
누르,VV,47
알아보,VV,47
지요,EC,46
ᆯ까요,EC,46
저리,MAG,46
제대로,MAG,46
유난히,MAG,46
두근두근,MAG,46
또한,MAG,46
부모,NNG,46
커피,NNG,46
어머니,NNG,46
라라라,NNG,46
소원,NNG,46
한잔,NNG,46
상관,NNG,46
to,SL,46
dj,SL,46
friend,SL,46
keep,SL,46
missing,SL,46
real,SL,46
ok,SL,46
toc,SL,46
trouble,SL,46
무디,VA,46
박히,VV,46
세우,VV,46
다며,EC,45
으리,EF,45
였,EP,45
려는,ETM,45
아마도,MAG,45
전혀,MAG,45
분명,MAG,45
그럼,MAJ,45
살,NNB,45
곳,NNB,45
점,NNB,45
그늘,NNG,45
숲,NNG,45
나날,NNG,45
독,NNG,45
m,SL,45
top,SL,45
leave,SL,45
sorry,SL,45
차,VA,45
풀리,VV,45
달아나,VV,45
넘어지,VV,45
말리,VV,45
울렁,XR,45
는다면,EC,44
음,EF,44
으시,EP,44
헤이,IC,44
예예예,IC,44
란,JX,44
가시,NNG,44
줄기,NNG,44
설레임,NNG,44
몫,NNG,44
카페,NNG,44
전화번호,NNG,44
문자,NNG,44
우주,NNG,44
몇,NR,44
tu,SL,44
n,SL,44
everyday,SL,44
na,SL,44
yes,SL,44
멎,VV,44
흘러내리,VV,44
챙기,VV,44
시키,XSV,44
우,EC,43
더라,EF,43
당당,MAG,43
맘대로,MAG,43
진짜로,MAG,43
눈앞,NNG,43
잔인,NNG,43
공간,NNG,43
이기,NNG,43
위험,NNG,43
주문,NNG,43
난리,NNG,43
라랄라,NNP,43
kiss,SL,43
stay,SL,43
she,SL,43
than,SL,43
boys,SL,43
yeh,SL,43
boo,SL,43
if,SL,43
got,SL,43
oh,SL,43
cuz,SL,43
kitsch,SL,43
어리석,VA,43
뿌리,VV,43
눌,VV,43
끌,VV,43
매달리,VV,43
고치,VV,43
책임지,VV,43
겪,VV,43
찬란,XR,43
을래,EC,42
구나,EF,42
ᆯ래요,EF,42
우우,IC,42
굳이,MAG,42
곧,MAG,42
단지,MAG,42
편,NNB,42
원,NNB,42
강,NNG,42
미움,NNG,42
살,NNG,42
분위기,NNG,42
외톨이,NNG,42
저기,NP,42
그곳,NP,42
show,SL,42
g,SL,42
god,SL,42
hit,SL,42
knock,SL,42
something,SL,42
move,SL,42
doo,SL,42
click,SL,42
ice,SL,42
likey,SL,42
끝없,VA,42
따스하,VA,42
강하,VA,42
푸,VV,42
손잡,VV,42
넘기,VV,42
일으키,VV,42
차오르,VV,42
나가,VX,42
ᆫ걸,EC,41
내일,MAG,41
다만,MAG,41
그런데,MAJ,41
고요,NNG,41
애원,NNG,41
병,NNG,41
오랜만,NNG,41
소망,NNG,41
평화,NNG,41
편안,NNG,41
날씨,NNG,41
일상,NNG,41
법,NNG,41
sweet,SL,41
going,SL,41
feel,SL,41
be,SL,41
disco,SL,41
blah,SL,41
험하,VA,41
새하얗,VA,41
좁,VA,41
소중하,VA,41
펼치,VV,41
얼,VV,41
싸늘,XR,41
조용,XR,41
네,IC,40
훨씬,MAG,40
완전히,MAG,40
목숨,NNG,40
부,NNG,40
속삭임,NNG,40
침묵,NNG,40
책,NNG,40
설명,NNG,40
립스틱,NNG,40
바램,NNG,40
순수,NNG,40
전화기,NNG,40
been,SL,40
around,SL,40
party,SL,40
side,SL,40
beat,SL,40
n,SL,40
hear,SL,40
rain,SL,40
star,SL,40
dan,SL,40
dumb,SL,40
24,SN,40
메마르,VA,40
날으,VV,40
지새,VV,40
끼,VV,40
닫히,VV,40
달려오,VV,40
읽,VV,40
찍,VV,40
넣,VV,40
다투,VV,40
흔,XR,40
는가,EF,39
라,EF,39
한테,JKB,39
깜짝,MAG,39
훨훨,MAG,39
구두,NNG,39
나그네,NNG,39
생명,NNG,39
글자,NNG,39
약,NNG,39
반지,NNG,39
냉정,NNG,39
감당,NNG,39
선명,NNG,39
김,NNP,39
could,SL,39
j,SL,39
eyes,SL,39
lady,SL,39
goes,SL,39
loving,SL,39
for,SL,39
only,SL,39
boo,SL,39
반갑,VA,39
네모나,VA,39
비웃,VV,39
찢어지,VV,39
벗,VV,39
다가서,VV,39
녹이,VV,39
지루,XR,39
건만,EC,38
더라면,EC,38
리,EF,38
을까요,EF,38
아아아아,IC,38
머,IC,38
외로이,MAG,38
흠뻑,MAG,38
힘껏,MAG,38
바람,NNB,38
체,NNB,38
선,NNG,38
아빠,NNG,38
술잔,NNG,38
편,NNG,38
굿바이,NNG,38
나나,NNP,38
left,SL,38
ok,SL,38
cause,SL,38
nothing,SL,38
remember,SL,38
new,SL,38
hold,SL,38
live,SL,38
end,SL,38
they,SL,38
yeah,SL,38
wanna,SL,38
clap,SL,38
smoke,SL,38
굳,VA,38
귀찮,VA,38
어설프,VA,38
늘,VV,38
기,VV,38
물,VV,38
쫓,VV,38
거리,VV,38
닫,VV,38
하염없이,MAG,37
종일,MAG,37
겨우,MAG,37
지금껏,MAG,37
울음,NNG,37
돌,NNG,37
눈가,NNG,37
인정,NNG,37
생,NNG,37
만약,NNG,37
인형,NNG,37
의심,NNG,37
조명,NNG,37
마법,NNG,37
her,SL,37
tv,SL,37
listen,SL,37
ti,SL,37
beautiful,SL,37
alive,SL,37
must,SL,37
did,SL,37
roll,SL,37
mister,SL,37
shadow,SL,37
답답하,VA,37
우습,VA,37
사무치,VV,37
불타,VV,37
늦,VV,37
쏟,VV,37
틀,VV,37
놓이,VV,37
들키,VV,37
랑,JC,36
수없이,MAG,36
말,NNB,36
불행,NNG,36
한번,NNG,36
폼,NNG,36
얼음,NNG,36
디기디,NNG,36
잔소리,NNG,36
워워워,NNG,36
주먹,NNG,36
냉면,NNG,36
정,NNP,36
it,SL,36
into,SL,36
cuz,SL,36
stay,SL,36
o,SL,36
feeling,SL,36
promise,SL,36
cry,SL,36
black,SL,36
dovey,SL,36
12,SN,36
새빨갛,VA,36
어딨,VA,36
새우,VV,36
팔,VV,36
넘어가,VV,36
도망가,VV,36
아련,XR,36
시원,XR,36
으르렁,XR,36
ᆫ들,EC,35
네요,EC,35
쓸쓸히,MAG,35
별로,MAG,35
깨끗이,MAG,35
억지로,MAG,35
뜻대로,MAG,35
쿵쿵,MAG,35
법,NNB,35
줄,NNG,35
핑계,NNG,35
멜로디,NNG,35
모래,NNG,35
철,NNG,35
장미꽃,NNG,35
휘파람,NNG,35
자랑,NNG,35
피곤,NNG,35
점,NNG,35
발자국,NNG,35
반쪽,NNG,35
방법,NNG,35
힙합,NNG,35
랩,NNG,35
our,SL,35
ever,SL,35
listen,SL,35
here,SL,35
forever,SL,35
lonely,SL,35
days,SL,35
know,SL,35
coming,SL,35
wow,SL,35
ride,SL,35
ring,SL,35
tic,SL,35
issue,SL,35
푸르르,VA,35
노랗,VA,35
해보,VV,35
구르,VV,35
알리,VV,35
저물,VV,35
부시,VV,35
섞이,VV,35
지독,XR,35
질,XSN,35
ᆯ지라도,EC,34
잖아,EC,34
아아아,IC,34
전,MM,34
이,NNB,34
천국,NNG,34
욕,NNG,34
피,NNG,34
메아리,NNG,34
가사,NNG,34
시련,NNG,34
라라라라,NNG,34
골목,NNG,34
투정,NNG,34
무시,NNG,34
가식,NNG,34
집착,NNG,34
사랑은,NNP,34
orange,SL,34
alice,SL,34
smile,SL,34
rock,SL,34
won,SL,34
home,SL,34
myself,SL,34
off,SL,34
breath,SL,34
hit,SL,34
bling,SL,34
because,SL,34
girls,SL,34
la,SL,34
덥,VA,34
걸어오,VV,34
꿇,VV,34
나서,VV,34
엇갈리,VV,34
흩날리,VV,34
밀,VV,34
가르,VV,34
덮,VV,34
간절,XR,34
예요,EC,33
렴,EF,33
정녕,MAG,33
어찌,MAG,33
금방,MAG,33
확,MAG,33
매번,MAG,33
싹,MAG,33
바,NNB,33
명,NNB,33
어머님,NNG,33
소낙비,NNG,33
지네,NNG,33
숨소리,NNG,33
떡,NNG,33
유리,NNG,33
넋,NNG,33
아버지,NNG,33
행진,NNG,33
이후,NNG,33
유일,NNG,33
워우워,NNG,33
like,SL,33
to,SL,33
come,SL,33
big,SL,33
put,SL,33
day,SL,33
ready,SL,33
bout,SL,33
okay,SL,33
control,SL,33
fiction,SL,33
pum,SL,33
부끄럽,VA,33
헛되,VA,33
더럽,VA,33
뺏,VV,33
지새우,VV,33
틀리,VV,33
뒤돌아서,VV,33
굴,VV,33
아리송,XR,33
충분,XR,33
여,XSN,33
제,XSN,33
ᆷ,Z_CODA,33
ᆯ라,EC,32
대,EC,32
습니다,EF,32
ᆯ걸,EF,32
이나,JC,32
밤새,MAG,32
똑같이,MAG,32
그만큼,MAG,32
평생,MAG,32
근,NNB,32
서러움,NNG,32
겉,NNG,32
처,NNG,32
주머니,NNG,32
땀,NNG,32
우정,NNG,32
가난,NNG,32
어젯밤,NNG,32
뛰뛰,NNG,32
목화밭,NNG,32
입가,NNG,32
라디오,NNG,32
허리,NNG,32
번호,NNG,32
현아,NNP,32
걔,NP,32
set,SL,32
should,SL,32
night,SL,32
break,SL,32
find,SL,32
lay,SL,32
another,SL,32
follow,SL,32
shy,SL,32
minute,SL,32
lollipop,SL,32
diva,SL,32
dong,SL,32
hello,SL,32
bubble,SL,32
simple,SL,32
bum,SL,32
반하,VA,32
허전하,VA,32
떠돌,VV,32
얼룩지,VV,32
기울이,VV,32
떨구,VV,32
렴,EC,31
오,EF,31
ᆯ거야,EF,31
일랑,JX,31
자주,MAG,31
충분히,MAG,31
라,NNG,31
짝,NNG,31
허무,NNG,31
괴로움,NNG,31
축제,NNG,31
봄날,NNG,31
소년,NNG,31
조심,NNG,31
손끝,NNG,31
주저,NNG,31
색,NNG,31
오랫동안,NNG,31
공기,NNG,31
북,NNP,31
오늘밤,NNP,31
three,SL,31
die,SL,31
best,SL,31
waiting,SL,31
alright,SL,31
hi,SL,31
dancing,SL,31
everything,SL,31
lovely,SL,31
fresh,SL,31
7,SN,31
두드리,VV,31
꾸미,VV,31
도와주,VV,31
ᆸ시다,EC,30
거든,EC,30
다니,EC,30
ᆯ래요,EC,30
슬피,MAG,30
내리,MAG,30
자꾸자꾸,MAG,30
비록,MAG,30
삑,MAG,30
고,MM,30
녀석,NNB,30
쪽,NNB,30
풀잎,NNG,30
글,NNG,30
자,NNG,30
무심,NNG,30
수록,NNG,30
생활,NNG,30
덤,NNG,30
안부,NNG,30
첨,NNG,30
스타일,NNG,30
엉덩이,NNG,30
벚꽃,NNG,30
난나,NNP,30
try,SL,30
walk,SL,30
where,SL,30
we,SL,30
gone,SL,30
dream,SL,30
ha,SL,30
supa,SL,30
muzik,SL,30
donna,SL,30
lo,SL,30
5,SN,30
낮,VA,30
느리,VA,30
날카롭,VA,30
닫,VV,30
밀리,VV,30
헤메,VV,30
오가,VV,30
풀,VV,30
어리,VV,30
때리,VV,30
띄,VV,30
거두,VV,30
벌리,VV,30
잊혀지,VV,30
찌르,VV,30
대이,VV,30
떠나보내,VV,30
묶이,VV,30
뱉,VV,30
녹아내리,VV,30
사소,XR,30
구,EC,29
으라고,EC,29
ᆫ가요,EC,29
우아,IC,29
가,JX,29
실컷,MAG,29
몹시,MAG,29
감히,MAG,29
갈수록,MAG,29
맘껏,MAG,29
거리,NNB,29
장,NNB,29
갈대,NNG,29
꾀꼬리,NNG,29
당장,NNG,29
야속,NNG,29
종이,NNG,29
라라라라라,NNG,29
절망,NNG,29
여기저기,NNG,29
농담,NNG,29
변화,NNG,29
드라마,NNG,29
이,NR,29
as,SL,29
birthday,SL,29
right,SL,29
worry,SL,29
air,SL,29
miss,SL,29
k,SL,29
thang,SL,29
many,SL,29
they,SL,29
thank,SL,29
young,SL,29
chu,SL,29
spicy,SL,29
”,SSC,29
“,SSO,29
이르,VA,29
친하,VA,29
욕하,VV,29
젓,VV,29
들려주,VV,29
적,VV,29
싫어하,VV,29
물어보,VV,29
일어서,VV,29
망치,VV,29
홀리,VV,29
편,XR,29
복잡,XR,29
면은,EC,28
던지,EC,28
지요,EF,28
다던,ETM,28
온종일,MAG,28
이내,MAG,28
덜,MAG,28
결코,MAG,28
스르륵,MAG,28
맨,MM,28
월,NNB,28
비바람,NNG,28
말씀,NNG,28
오후,NNG,28
등불,NNG,28
가지,NNG,28
밤새,NNG,28
치마,NNG,28
여,NNG,28
실망,NNG,28
늪,NNG,28
꼬마,NNG,28
빈자리,NNG,28
대화,NNG,28
재촉,NNG,28
성격,NNG,28
떡볶이,NNG,28
비참,NNG,28
클럽,NNG,28
언니,NNG,28
챔피언,NNG,28
다운,NNG,28
꿈,NNP,28
알,NNP,28
어데,NP,28
morning,SL,28
forget,SL,28
no,SL,28
were,SL,28
where,SL,28
d,SL,28
ai,SL,28
soul,SL,28
shock,SL,28
p,SL,28
crazy,SL,28
looking,SL,28
whoa,SL,28
hallo,SL,28
dat,SL,28
mma,SL,28
vvs,SL,28
"""",SSC,28
겹,VA,28
머나멀,VA,28
변함없,VA,28
쓸,VV,28
울먹이,VV,28
토라지,VV,28
신,VV,28
여기,VV,28
둘러보,VV,28
뻗,VV,28
떠들,VV,28
헷갈리,VV,28
환,XR,28
두근,XR,28
ᆫ대,EF,27
하하,IC,27
에다,JKB,27
라도,JX,27
행여,MAG,27
새로,MAG,27
그렇지만,MAJ,27
등,NNB,27
허공,NNG,27
벌,NNG,27
알,NNG,27
빗소리,NNG,27
재미,NNG,27
행운,NNG,27
금,NNG,27
봄비,NNG,27
물거품,NNG,27
풍선,NNG,27
내,NNG,27
파티,NNG,27
구석,NNG,27
박수,NNG,27
색깔,NNG,27
질투,NNG,27
경험,NNG,27
제자리,NNG,27
로맨스,NNG,27
연애,NNG,27
사랑이란,NNP,27
인,NNP,27
honey,SL,27
thing,SL,27
x,SL,27
wish,SL,27
people,SL,27
jump,SL,27
hip,SL,27
club,SL,27
luv,SL,27
fire,SL,27
새파랗,VA,27
지나치,VA,27
깨물,VV,27
부풀,VV,27
계시,VV,27
신나,VV,27
시키,VV,27
얼어붙,VV,27
뒤척이,VV,27
통하,VV,27
길들이,VV,27
받아들이,VV,27
비,XPN,27
소서,EC,26
음,EC,26
ᆯ게요,EC,26
우와,IC,26
변함없이,MAG,26
저기,MAG,26
만약,MAG,26
어느덧,MAG,26
똑바로,MAG,26
맨날,MAG,26
요즘,MAG,26
저런,MM,26
꽃송이,NNG,26
비행기,NNG,26
기타,NNG,26
가로수,NNG,26
빌딩,NNG,26
타인,NNG,26
지,NNG,26
계속,NNG,26
비교,NNG,26
다행,NNG,26
열,NNG,26
y,SL,26
bit,SL,26
yall,SL,26
out,SL,26
feeling,SL,26
smile,SL,26
anymore,SL,26
follow,SL,26
stars,SL,26
too,SL,26
nobody,SL,26
ay,SL,26
hellow,SL,26
simon,SL,26
멋있,VA,26
재미없,VA,26
어색하,VA,26
시원하,VA,26
익숙하,VA,26
조이,VV,26
스며들,VV,26
베,VV,26
찌,VV,26
주저앉,VV,26
따라서,VV,26
뛰어가,VV,26
앞서,VV,26
이,VV,26
뒤집,VV,26
낫,VV,26
놓아주,VV,26
불,XPN,26
ᆫ걸요,EF,25
는다는,ETM,25
잔,ETM,25
예예,IC,25
를,JX,25
고이,MAG,25
영영,MAG,25
또다시,MAG,25
이리저리,MAG,25
과연,MAG,25
여태,MAG,25
자꾸만,MAG,25
도,NNB,25
나름,NNB,25
절,NNG,25
까닭,NNG,25
시집,NNG,25
강산,NNG,25
냄새,NNG,25
찬바람,NNG,25
난,NNG,25
보석,NNG,25
자연,NNG,25
바늘,NNG,25
마찬가지,NNG,25
생일,NNG,25
꿈결,NNG,25
학교,NNG,25
지구,NNG,25
생애,NNG,25
형,NNG,25
서툰,NNG,25
정리,NNG,25
붐,NNG,25
게임,NNG,25
온기,NNG,25
버릇,NNG,25
보이,NNG,25
뜨거,NNP,25
점핑,NNP,25
링링,NNP,25
얘,NP,25
일곱,NR,25
free,SL,25
paradise,SL,25
style,SL,25
mean,SL,25
far,SL,25
is,SL,25
liar,SL,25
then,SL,25
chan,SL,25
ice,SL,25
lookin,SL,25
heaven,SL,25
amoled,SL,25
baaam,SL,25
dda,SL,25
목마르,VA,25
쓰리,VA,25
서투르,VA,25
날아오,VV,25
닳,VV,25
살리,VV,25
스미,VV,25
잇,VV,25
밝,VV,25
죽이,VV,25
내려가,VV,25
앓,VV,25
부딪치,VV,25
기억나,VV,25
불태우,VV,25
자라나,VV,25
들뜨,VV,25
어긋나,VV,25
사귀,VV,25
빌리,VV,25
도망치,VV,25
울적,XR,25
만만,XR,25
ᆫ다며,EC,24
디,EC,24
자는,ETM,24
어어,IC,24
아무래도,MAG,24
마음대로,MAG,24
힘없이,MAG,24
오래오래,MAG,24
하필,MAG,24
일단,MAG,24
아낌없이,MAG,24
시간,NNB,24
벗,NNG,24
아들,NNG,24
촌,NNG,24
곡,NNG,24
사,NNG,24
지옥,NNG,24
애기,NNG,24
버스,NNG,24
어린애,NNG,24
레,NNG,24
만족,NNG,24
한계,NNG,24
침대,NNG,24
베개,NNG,24
삐리빠빠,NNP,24
수백,NR,24
my,SL,24
flow,SL,24
nineteen,SL,24
yah,SL,24
face,SL,24
drop,SL,24
win,SL,24
power,SL,24
with,SL,24
after,SL,24
close,SL,24
yea,SL,24
sick,SL,24
louder,SL,24
her,SL,24
maybe,SL,24
zoom,SL,24
bang,SL,24
nanana,SL,24
whip,SL,24
가쁘,VA,24
해맑,VA,24
재밌,VA,24
낡,VA,24
파고들,VV,24
뒤돌아보,VV,24
떠가,VV,24
붉히,VV,24
물들이,VV,24
쓰이,VV,24
ᆯ라고,EC,23
아니야,IC,23
여기,MAG,23
영,MAG,23
훌쩍,MAG,23
한참,MAG,23
울컥,MAG,23
뿜뿜,MAG,23
그러면,MAJ,23
신사,NNG,23
총각,NNG,23
빗방울,NNG,23
다,NNG,23
황혼,NNG,23
철새,NNG,23
돌담,NNG,23
꼴,NNG,23
대가,NNG,23
댄스,NNG,23
적,NNG,23
낭만,NNG,23
콩,NNG,23
질문,NNG,23
주인,NNG,23
기준,NNG,23
완전,NNG,23
확인,NNG,23
싸움,NNG,23
모나리자,NNP,23
saw,SL,23
let,SL,23
till,SL,23
long,SL,23
line,SL,23
need,SL,23
bring,SL,23
family,SL,23
ayo,SL,23
wrong,SL,23
lose,SL,23
walkin,SL,23
cool,SL,23
shawty,SL,23
dupa,SL,23
tempo,SL,23
nananananana,SL,23
vibe,SL,23
fake,SL,23
6,SN,23
"""",SSO,23
부질없,VA,23
멀,VV,23
맡,VV,23
트,VV,23
펼쳐지,VV,23
날아오르,VV,23
튕기,VV,23
숨죽이,VV,23
미루,VV,23
겁내,VV,23
건드리,VV,23
맨,XPN,23
공허,XR,23
노라,EC,22
도,EC,22
요,EF,22
군요,EF,22
자던,ETM,22
어어어,IC,22
간절히,MAG,22
물론,MAG,22
분명히,MAG,22
반짝,MAG,22
한,NNG,22
성,NNG,22
뱅,NNG,22
기약,NNG,22
찻잔,NNG,22
가,NNG,22
개,NNG,22
시인,NNG,22
모퉁이,NNG,22
소나기,NNG,22
끈,NNG,22
왼쪽,NNG,22
거품,NNG,22
거지,NNG,22
가능,NNG,22
틀,NNG,22
대체,NNG,22
불편,NNG,22
핸드폰,NNG,22
인디언,NNG,22
꿀,NNG,22
막걸리,NNG,22
빙수,NNG,22
갑순이,NNP,22
두밥,NNP,22
호옹,NNP,22
넷,NR,22
moon,SL,22
now,SL,22
check,SL,22
last,SL,22
see,SL,22
yea,SL,22
b,SL,22
simple,SL,22
he,SL,22
hah,SL,22
life,SL,22
replay,SL,22
pretty,SL,22
di,SL,22
diggy,SL,22
speak,SL,22
durudu,SL,22
yet,SL,22
고프,VA,22
숱하,VA,22
뿌리치,VV,22
솟,VV,22
심,VV,22
화내,VV,22
찾아보,VV,22
빨개지,VV,22
튀,VV,22
보채,VV,22
장난치,VV,22
강,XR,22
당연,XR,22
ᆫ단다,EC,21
래,EF,21
오우,IC,21
하고,JKB,21
대로,JKB,21
두,JX,21
남몰래,MAG,21
괜시리,MAG,21
흔들,MAG,21
드디어,MAG,21
일부러,MAG,21
푹,MAG,21
순정,NNG,21
근심,NNG,21
도,NNG,21
방랑자,NNG,21
들판,NNG,21
풍경,NNG,21
발견,NNG,21
가게,NNG,21
향,NNG,21
소설,NNG,21
올해,NNG,21
죽음,NNG,21
하루하루,NNG,21
함성,NNG,21
사바,NNG,21
그리워,NNP,21
비야,NNP,21
스타도라,NNP,21
done,SL,21
sound,SL,21
place,SL,21
four,SL,21
mon,SL,21
gotta,SL,21
yours,SL,21
same,SL,21
gonna,SL,21
reason,SL,21
shot,SL,21
lovin,SL,21
cowboy,SL,21
ladies,SL,21
high,SL,21
windy,SL,21
darling,SL,21
sad,SL,21
crayon,SL,21
london,SL,21
millions,SL,21
snapping,SL,21
next,SL,21
둥글,VA,21
초라하,VA,21
독하,VA,21
밤새우,VV,21
묶,VV,21
휘날리,VV,21
두르,VV,21
찢,VV,21
멍들,VV,21
지나오,VV,21
허,VV,21
맞서,VV,21
치우,VV,21
헛,XPN,21
아득,XR,21
투성이,XSN,21
거리,XSV,21
으러,EC,20
ᆸ니까,EF,20
거든,EF,20
빙,MAG,20
일찍,MAG,20
이제껏,MAG,20
어김없이,MAG,20
째깍,MAG,20
긴긴,MM,20
간,NNB,20
달,NNB,20
치,NNB,20
자식,NNG,20
간,NNG,20
바람결,NNG,20
재,NNG,20
인기,NNG,20
성공,NNG,20
넥타이,NNG,20
태연,NNG,20
건너,NNG,20
길가,NNG,20
담,NNG,20
갈래,NNG,20
감기,NNG,20
음,NNG,20
바닥,NNG,20
밤거리,NNG,20
이틀,NNG,20
가방,NNG,20
물레,NNG,20
당황,NNG,20
걸,NNG,20
주변,NNG,20
바,NNG,20
널,NNG,20
자신감,NNG,20
인,NNG,20
장면,NNG,20
사치,NNG,20
가족,NNG,20
거부,NNG,20
가짜,NNG,20
산소,NNG,20
연결,NNG,20
담다디,NNP,20
쇼킹,NNP,20
퀸카,NNP,20
구,NR,20
she,SL,20
ymca,SL,20
sun,SL,20
ll,SL,20
on,SL,20
matter,SL,20
there,SL,20
somebody,SL,20
comes,SL,20
slow,SL,20
right,SL,20
inside,SL,20
are,SL,20
sing,SL,20
memories,SL,20
bravo,SL,20
bell,SL,20
luv,SL,20
eh,SL,20
genie,SL,20
rocka,SL,20
turn,SL,20
mine,SL,20
madonna,SL,20
falling,SL,20
poison,SL,20
nah,SL,20
fragile,SL,20
흥겹,VA,20
서툴,VA,20
더디,VA,20
따뜻하,VA,20
맛있,VA,20
조르,VV,20
부수,VV,20
헤,VV,20
서성거리,VV,20
뒤지,VV,20
꼬이,VV,20
이뤄지,VV,20
뺏기,VV,20
끼우,VV,20
돕,VV,20
짓밟,VV,20
질리,VV,20
찢기,VV,20
쩔,VV,20
다정,XR,20
어떡,XR,20
이,XSN,20
대,XSV,20
느냐,EC,19
려거든,EC,19
ᆯ려고,EC,19
니깐,EC,19
은데,EF,19
라던,ETM,19
응,IC,19
여보세요,IC,19
이야,IC,19
아이,IC,19
왜,IC,19
더러,JKB,19
똑똑,MAG,19
스스로,MAG,19
캄캄,MAG,19
딩동댕,MAG,19
무척,MAG,19
바삐,MAG,19
톡,MAG,19
비로소,MAG,19
꽤,MAG,19
도저히,MAG,19
식,NNB,19
무렵,NNB,19
기차,NNG,19
살짜기,NNG,19
나뭇잎,NNG,19
잎새,NNG,19
종,NNG,19
형제,NNG,19
스타,NNG,19
시대,NNG,19
여름날,NNG,19
네온,NNG,19
봄바람,NNG,19
햇빛,NNG,19
라랄라,NNG,19
모자,NNG,19
의자,NNG,19
하,NNG,19
허탈,NNG,19
신비,NNG,19
화분,NNG,19
입장,NNG,19
책임,NNG,19
매너,NNG,19
워워,NNG,19
자극,NNG,19
아저씨,NNG,19
녹,NNG,19
혼잣말,NNG,19
끼,NNG,19
나,NNP,19
매일,NNP,19
영,NR,19
even,SL,19
home,SL,19
swear,SL,19
kick,SL,19
drop,SL,19
sure,SL,19
dirty,SL,19
found,SL,19
destiny,SL,19
red,SL,19
fiesta,SL,19
better,SL,19
street,SL,19
seven,SL,19
shut,SL,19
fallin,SL,19
sistar,SL,19
don,SL,19
roly,SL,19
lovey,SL,19
mafia,SL,19
dali,SL,19
level,SL,19
ohohohoh,SL,19
super,SL,19
savage,SL,19
정답,VA,19
얄밉,VA,19
힘차,VA,19
따갑,VA,19
젖,VA,19
멍하,VA,19
심하,VA,19
충분하,VA,19
구하,VV,19
어루만지,VV,19
매,VV,19
앗,VV,19
헤아리,VV,19
꺾,VV,19
떠다니,VV,19
이끌,VV,19
물러서,VV,19
당기,VV,19
외우,VV,19
내뱉,VV,19
비,VX,19
미,XPN,19
깨끗,XR,19
유치,XR,19
ᆯ,Z_CODA,19
다네,EC,18
ᆯ걸,EC,18
라네,EC,18
는다고,EC,18
예예예예,IC,18
훗,IC,18
행여나,MAG,18
