word,type,count,language
로움,Noun,11,kr
면서,Noun,11,kr
놀이,Noun,11,kr
좌절,Noun,11,kr
콧대,Noun,11,kr
신발,Noun,11,kr
파트라,Noun,11,kr
디리럼,Noun,11,kr
디럼,Noun,11,kr
디러럼,Noun,11,kr
유행,Noun,11,kr
바이,Noun,11,kr
사인,Noun,11,kr
이상형,Noun,11,kr
참견,Noun,11,kr
완성,Noun,11,kr
장면,Noun,11,kr
만세,Noun,11,kr
손님,Noun,11,kr
부숴,Noun,11,kr
도착,Noun,11,kr
감각,Noun,11,kr
먹기,Noun,11,kr
신부,Noun,11,kr
최선,Noun,11,kr
번쩍,Noun,11,kr
혼란,Noun,11,kr
나인,Noun,11,kr
난건,Noun,11,kr
품속,Noun,11,kr
두발,Noun,11,kr
악마,Noun,11,kr
발목,Noun,11,kr
머릿결,Noun,11,kr
무한,Noun,11,kr
위기,Noun,11,kr
만이,Noun,11,kr
가짜,Noun,11,kr
좌우,Noun,11,kr
명품,Noun,11,kr
외톨이,Noun,11,kr
포장마차,Noun,11,kr
녹,Noun,11,kr
악몽,Noun,11,kr
고래,Noun,11,kr
구나,Noun,11,kr
은색,Noun,11,kr
덫,Noun,11,kr
감지,Noun,11,kr
오월,Noun,11,kr
법도,Noun,11,kr
아저씨,Noun,11,kr
짝사랑,Noun,11,kr
내색,Noun,11,kr
수백,Noun,11,kr
요새,Noun,11,kr
독해,Noun,11,kr
무너,Noun,11,kr
짜릿,Noun,11,kr
롤러코스터,Noun,11,kr
동해,Noun,11,kr
콩떡,Noun,11,kr
천리,Noun,11,kr
인,Suffix,11,kr
씨,Suffix,11,kr
날아다니다,Verb,11,kr
여위다,Verb,11,kr
우기다,Verb,11,kr
깨뜨리다,Verb,11,kr
지니다,Verb,11,kr
외다,Verb,11,kr
썩다,Verb,11,kr
되돌아가다,Verb,11,kr
끌어안다,Verb,11,kr
내쉬다,Verb,11,kr
채다,Verb,11,kr
조심하다,Verb,11,kr
뛰어들다,Verb,11,kr
맛보다,Verb,11,kr
쏟아내다,Verb,11,kr
잠그다,Verb,11,kr
섞다,Verb,11,kr
노리다,Verb,11,kr
바람나다,Verb,11,kr
휩쓸다,Adjective,10,kr
상냥하다,Adjective,10,kr
용감하다,Adjective,10,kr
시르다,Adjective,10,kr
새침하다,Adjective,10,kr
나지막하다,Adjective,10,kr
분주하다,Adjective,10,kr
평온하다,Adjective,10,kr
실망하다,Adjective,10,kr
상쾌하다,Adjective,10,kr
막연하다,Adjective,10,kr
웬만하다,Adjective,10,kr
버겁다,Adjective,10,kr
씩씩하다,Adjective,10,kr
식상하다,Adjective,10,kr
쎄다,Adjective,10,kr
재수없다,Adjective,10,kr
아리땁다,Adjective,10,kr
아스라이,Adverb,10,kr
이러다가,Adverb,10,kr
mio,Eng,10,en
amor,Eng,10,en
thousand,Eng,10,en
pillow,Eng,10,en
WANT,Eng,10,en
NEVER,Eng,10,en
silence,Eng,10,en
Youve,Eng,10,en
AND,Eng,10,en
fill,Eng,10,en
lead,Eng,10,en
BE,Eng,10,en
message,Eng,10,en
twist,Eng,10,en
King,Eng,10,en
passion,Eng,10,en
Faster,Eng,10,en
Deeper,Eng,10,en
rhyme,Eng,10,en
UPTOWN,Eng,10,en
past,Eng,10,en
act,Eng,10,en
gettin,Eng,10,en
nights,Eng,10,en
Oops,Eng,10,en
git,Eng,10,en
finger,Eng,10,en
te,Eng,10,en
GONNA,Eng,10,en
PUT,Eng,10,en
wave,Eng,10,en
et,Eng,10,en
Yet,Eng,10,en
might,Eng,10,en
year,Eng,10,en
rush,Eng,10,en
ill,Eng,10,en
faith,Eng,10,en
Sweet,Eng,10,en
Peace,Eng,10,en
ID,Eng,10,en
Rap,Eng,10,en
Blue,Eng,10,en
Thank,Eng,10,en
darlin,Eng,10,en
car,Eng,10,en
Guys,Eng,10,en
spot,Eng,10,en
cake,Eng,10,en
lot,Eng,10,en
Sun,Eng,10,en
pick,Eng,10,en
box,Eng,10,en
match,Eng,10,en
chillin,Eng,10,en
dear,Eng,10,en
MINUTES,Eng,10,en
September,Eng,10,en
There,Eng,10,en
Whos,Eng,10,en
Together,Eng,10,en
Yall,Eng,10,en
key,Eng,10,en
desire,Eng,10,en
Flash,Eng,10,en
Change,Eng,10,en
Slowly,Eng,10,en
Anystar,Eng,10,en
hook,Eng,10,en
By,Eng,10,en
ones,Eng,10,en
scream,Eng,10,en
Kissing,Eng,10,en
dawn,Eng,10,en
wear,Eng,10,en
crowd,Eng,10,en
sir,Eng,10,en
push,Eng,10,en
action,Eng,10,en
gir,Eng,10,en
Rainbow,Eng,10,en
business,Eng,10,en
soulmate,Eng,10,en
nonono,Eng,10,en
alarm,Eng,10,en
dollar,Eng,10,en
Dangerous,Eng,10,en
Brand,Eng,10,en
sign,Eng,10,en
Going,Eng,10,en
freeze,Eng,10,en
Gave,Eng,10,en
Electronic,Eng,10,en
Manic,Eng,10,en
Supersonic,Eng,10,en
Bionic,Eng,10,en
People,Eng,10,en
sunny,Eng,10,en
Ivory,Eng,10,en
bro,Eng,10,en
SHINees,Eng,10,en
chemical,Eng,10,en
level,Eng,10,en
friends,Eng,10,en
Qurious,Eng,10,en
sweat,Eng,10,en
Wet,Eng,10,en
sunrise,Eng,10,en
fade,Eng,10,en
Anything,Eng,10,en
shoe,Eng,10,en
DNA,Eng,10,en
lovers,Eng,10,en
Anpan,Eng,10,en
superhero,Eng,10,en
r,Eng,10,en
JM,Eng,10,en
sense,Eng,10,en
Sky,Eng,10,en
hunnit,Eng,10,en
Pull,Eng,10,en
whoo,Eng,10,en
bed,Eng,10,en
Film,Eng,10,en
Zero,Eng,10,en
OClock,Eng,10,en
ILAND,Eng,10,en
morn,Eng,10,en
Skrtskrt,Eng,10,en
allin,Eng,10,en
vamos,Eng,10,en
Mafia,Eng,10,en
Mamba,Eng,10,en
sugar,Eng,10,en
yummy,Eng,10,en
Delicious,Eng,10,en
Moment,Eng,10,en
Fast,Eng,10,en
Forward,Eng,10,en
다면,Eomi,10,kr
만으론,Josa,10,kr
이래도,Josa,10,kr
라니까,Josa,10,kr
이,Modifier,10,kr
수백,Modifier,10,kr
하룻밤,Noun,10,kr
만리,Noun,10,kr
음음음,Noun,10,kr
부기우기,Noun,10,kr
검,Noun,10,kr
산새,Noun,10,kr
여고,Noun,10,kr
뚜루뚜,Noun,10,kr
옛이야기,Noun,10,kr
앞서,Noun,10,kr
진달래,Noun,10,kr
산골,Noun,10,kr
이맘,Noun,10,kr
이웃,Noun,10,kr
사촌,Noun,10,kr
알리,Noun,10,kr
실바람,Noun,10,kr
셩,Noun,10,kr
어쩌다가,Noun,10,kr
곰,Noun,10,kr
화낼,Noun,10,kr
언약,Noun,10,kr
썰물,Noun,10,kr
결,Noun,10,kr
외로,Noun,10,kr
풀이,Noun,10,kr
칠,Noun,10,kr
팔이,Noun,10,kr
중인,Noun,10,kr
몽,Noun,10,kr
햇볕,Noun,10,kr
덕수궁,Noun,10,kr
본체,Noun,10,kr
천둥,Noun,10,kr
님이시,Noun,10,kr
한낮,Noun,10,kr
아인,Noun,10,kr
성당,Noun,10,kr
갯,Noun,10,kr
리나,Noun,10,kr
폭풍,Noun,10,kr
바랜,Noun,10,kr
퇴색,Noun,10,kr
녘,Noun,10,kr
피곤,Noun,10,kr
별보,Noun,10,kr
잿빛,Noun,10,kr
다섯,Noun,10,kr
식지,Noun,10,kr
띠리리,Noun,10,kr
이보,Noun,10,kr
자라,Noun,10,kr
자정,Noun,10,kr
우유,Noun,10,kr
단어,Noun,10,kr
봉선화,Noun,10,kr
만족,Noun,10,kr
탄생,Noun,10,kr
화면,Noun,10,kr
리라,Noun,10,kr
베,Noun,10,kr
또또,Noun,10,kr
직할,Noun,10,kr
무언가,Noun,10,kr
비틀거릴,Noun,10,kr
짐작,Noun,10,kr
칵테일,Noun,10,kr
겉모습,Noun,10,kr
대하,Noun,10,kr
요지경,Noun,10,kr
중간,Noun,10,kr
편이,Noun,10,kr
학창시절,Noun,10,kr
이예,Noun,10,kr
반드시,Noun,10,kr
림,Noun,10,kr
도움,Noun,10,kr
취,Noun,10,kr
자체,Noun,10,kr
해결,Noun,10,kr
너완,Noun,10,kr
속지,Noun,10,kr
와리,Noun,10,kr
친굴,Noun,10,kr
상대,Noun,10,kr
스뜹뜨르르듭듭듭,Noun,10,kr
태,Noun,10,kr
예고,Noun,10,kr
라리,Noun,10,kr
영웅,Noun,10,kr
기본,Noun,10,kr
가가,Noun,10,kr
메시지,Noun,10,kr
쇼핑,Noun,10,kr
핑크,Noun,10,kr
병원,Noun,10,kr
귓속,Noun,10,kr
과정,Noun,10,kr
펜,Noun,10,kr
초침,Noun,10,kr
이율,Noun,10,kr
손발,Noun,10,kr
멍청이,Noun,10,kr
뚜뚜두룹,Noun,10,kr
릴,Noun,10,kr
꼼짝,Noun,10,kr
맘보,Noun,10,kr
엔딩,Noun,10,kr
치료,Noun,10,kr
타이밍,Noun,10,kr
달콤,Noun,10,kr
럼,Noun,10,kr
리무진,Noun,10,kr
깜빡,Noun,10,kr
글,Noun,10,kr
시곌,Noun,10,kr
여수,Noun,10,kr
띵,Noun,10,kr
약점,Noun,10,kr
쿠키,Noun,10,kr
사시,Noun,10,kr
받치다,Verb,10,kr
잇다,Verb,10,kr
내려앉다,Verb,10,kr
돋아나다,Verb,10,kr
풍기다,Verb,10,kr
짖다,Verb,10,kr
끄덕이다,Verb,10,kr
담그다,Verb,10,kr
넘어서다,Verb,10,kr
어지르다,Verb,10,kr
지리다,Verb,10,kr
올라오다,Verb,10,kr
적히다,Verb,10,kr
되찾다,Verb,10,kr
어여쁘다,Adjective,9,kr
조급하다,Adjective,9,kr
그러하다,Adjective,9,kr
신비하다,Adjective,9,kr
두껍다,Adjective,9,kr
마땅하다,Adjective,9,kr
근사하다,Adjective,9,kr
보석같다,Adjective,9,kr
갑갑하다,Adjective,9,kr
생생하다,Adjective,9,kr
신기하다,Adjective,9,kr
방심하다,Adjective,9,kr
얕다,Adjective,9,kr
빨르다,Adjective,9,kr
강렬하다,Adjective,9,kr
산뜻하다,Adjective,9,kr
비밀스럽다,Adjective,9,kr
날씬하다,Adjective,9,kr
도도하다,Adjective,9,kr
치열하다,Adjective,9,kr
어렴풋이,Adverb,9,kr
씩,Adverb,9,kr
한껏,Adverb,9,kr
그럭저럭,Adverb,9,kr
라오,Josa,9,kr
하고도,Josa,9,kr
에서야,Josa,9,kr
에게나,Josa,9,kr
조,Modifier,9,kr
까짓,Modifier,9,kr
여러,Modifier,9,kr
폭,Noun,9,kr
기오,Noun,9,kr
정성,Noun,9,kr
일기,Noun,9,kr
보고서,Noun,9,kr
인어,Noun,9,kr
고목,Noun,9,kr
서산,Noun,9,kr
이다지,Noun,9,kr
샘,Noun,9,kr
한아름,Noun,9,kr
감수,Noun,9,kr
보금자리,Noun,9,kr
달무리,Noun,9,kr
둥실,Noun,9,kr
진주,Noun,9,kr
더위,Noun,9,kr
앞뒤,Noun,9,kr
정다웠던,Noun,9,kr
왕자,Noun,9,kr
고난,Noun,9,kr
떨기,Noun,9,kr
들꽃,Noun,9,kr
나즈,Noun,9,kr
남남,Noun,9,kr
욕망,Noun,9,kr
기어이,Noun,9,kr
울릉도,Noun,9,kr
독도,Noun,9,kr
지하,Noun,9,kr
고뇌,Noun,9,kr
정든님,Noun,9,kr
쓰리랑,Noun,9,kr
픈,Noun,9,kr
온전,Noun,9,kr
온대,Noun,9,kr
카사블랑카,Noun,9,kr
소금,Noun,9,kr
줌,Noun,9,kr
육지,Noun,9,kr
만년,Noun,9,kr
씨앗,Noun,9,kr
건강,Noun,9,kr
즐거움,Noun,9,kr
전설,Noun,9,kr
잠기,Noun,9,kr
대위해,Noun,9,kr
어진,Noun,9,kr
마음이여,Noun,9,kr
무표정,Noun,9,kr
다발,Noun,9,kr
글씨,Noun,9,kr
산책,Noun,9,kr
작은새,Noun,9,kr
요리조리,Noun,9,kr
우리네,Noun,9,kr
한쪽,Noun,9,kr
들국화,Noun,9,kr
꼬박,Noun,9,kr
굽,Noun,9,kr
소문,Noun,9,kr
빛깔,Noun,9,kr
홀,Noun,9,kr
신문,Noun,9,kr
어간,Noun,9,kr
인지도,Noun,9,kr
리기,Noun,9,kr
솜사탕,Noun,9,kr
작업,Noun,9,kr
웬,Noun,9,kr
웬일,Noun,9,kr
그래그래,Noun,9,kr
한장,Noun,9,kr
숙녀,Noun,9,kr
단장,Noun,9,kr
작별,Noun,9,kr
부정,Noun,9,kr
새끼손가락,Noun,9,kr
설탕,Noun,9,kr
와인,Noun,9,kr
일과,Noun,9,kr
양보,Noun,9,kr
튀어,Noun,9,kr
진담,Noun,9,kr
외모,Noun,9,kr
통해,Noun,9,kr
멋쩍,Noun,9,kr
숫자,Noun,9,kr
명예,Noun,9,kr
래퍼,Noun,9,kr
지혜,Noun,9,kr
사회,Noun,9,kr
데이트,Noun,9,kr
파괴,Noun,9,kr
생기,Noun,9,kr
대가,Noun,9,kr
샤워,Noun,9,kr
편견,Noun,9,kr
축,Noun,9,kr
불타,Noun,9,kr
나답,Noun,9,kr
로맨스,Noun,9,kr
도무지,Noun,9,kr
붕,Noun,9,kr
몽땅,Noun,9,kr
피부,Noun,9,kr
내내,Noun,9,kr
손바닥,Noun,9,kr
결심,Noun,9,kr
여우,Noun,9,kr
윈,Noun,9,kr
발사,Noun,9,kr
덤벼,Noun,9,kr
팔자,Noun,9,kr
놨다,Noun,9,kr
이대,Noun,9,kr
미리,Noun,9,kr
어째,Noun,9,kr
평소,Noun,9,kr
장난감,Noun,9,kr
와나,Noun,9,kr
무뎌져,Noun,9,kr
골,Noun,9,kr
제법,Noun,9,kr
톡톡,Noun,9,kr
신호등,Noun,9,kr
하란,Noun,9,kr
벼랑,Noun,9,kr
애송이,Noun,9,kr
여리고,Noun,9,kr
스틱,Noun,9,kr
부자,Noun,9,kr
말기,Noun,9,kr
조여,Noun,9,kr
수천,Noun,9,kr
감성,Noun,9,kr
어머나,Noun,9,kr
심장소리,Noun,9,kr
작품,Noun,9,kr
하디,Noun,9,kr
과감,Noun,9,kr
더더,Noun,9,kr
조마,Noun,9,kr
아메리카노,Noun,9,kr
오르락내리락,Noun,9,kr
취했나봐,Noun,9,kr
추락,Noun,9,kr
물음표,Noun,9,kr
폭죽,Noun,9,kr
궂,Noun,9,kr
범띠,Noun,9,kr
세실리아,Noun,9,kr
나라,Suffix,9,kr
손대다,Verb,9,kr
켜지다,Verb,9,kr
할퀴다,Verb,9,kr
길들다,Verb,9,kr
돌아다니다,Verb,9,kr
지피다,Verb,9,kr
얽히다,Verb,9,kr
없애다,Verb,9,kr
부시다,Verb,9,kr
낮추다,Verb,9,kr
다녀가다,Verb,9,kr
알아듣다,Verb,9,kr
혼나다,Verb,9,kr
뛰어넘다,Verb,9,kr
나아지다,Verb,9,kr
더듬다,Verb,9,kr
박다,Verb,9,kr
옮기다,Verb,9,kr
파묻히다,Verb,9,kr
다리다,Verb,9,kr
틀어주다,Verb,9,kr
많아지다,Verb,9,kr
화사하다,Adjective,8,kr
은은하다,Adjective,8,kr
애달프다,Adjective,8,kr
자욱하다,Adjective,8,kr
연하다,Adjective,8,kr
겸손하다,Adjective,8,kr
장난스럽다,Adjective,8,kr
똑똑하다,Adjective,8,kr
몰락하다,Adjective,8,kr
황당하다,Adjective,8,kr
애매하다,Adjective,8,kr
깔끔하다,Adjective,8,kr
기막히다,Adjective,8,kr
색다르다,Adjective,8,kr
거지같다,Adjective,8,kr
소란하다,Adjective,8,kr
꼬옥,Adverb,8,kr
푸드드,Adverb,8,kr
자연스레,Adverb,8,kr
이만,Adverb,8,kr
사르륵,Adverb,8,kr
아등바등,Adverb,8,kr
j,Eng,8,en
Carino,Eng,8,en
somos,Eng,8,en
ways,Eng,8,en
SEE,Eng,8,en
HES,Eng,8,en
happiness,Eng,8,en
younger,Eng,8,en
Nothing,Eng,8,en
IN,Eng,8,en
satisfaction,Eng,8,en
master,Eng,8,en
Dummer,Eng,8,en
Quai,Eng,8,en
Promise,Eng,8,en
Getting,Eng,8,en
ashake,Eng,8,en
chill,Eng,8,en
nasty,Eng,8,en
floor,Eng,8,en
spin,Eng,8,en
shimmy,Eng,8,en
sip,Eng,8,en
fight,Eng,8,en
dry,Eng,8,en
quit,Eng,8,en
Sunny,Eng,8,en
toi,Eng,8,en
enough,Eng,8,en
twenty,Eng,8,en
deeper,Eng,8,en
WAIT,Eng,8,en
hell,Eng,8,en
ne,Eng,8,en
curse,Eng,8,en
hat,Eng,8,en
wild,Eng,8,en
Twinkling,Eng,8,en
MIL,Eng,8,en
breakin,Eng,8,en
YG,Eng,8,en
Did,Eng,8,en
pue,Eng,8,en
ol,Eng,8,en
vi,Eng,8,en
forgive,Eng,8,en
Fine,Eng,8,en
loose,Eng,8,en
network,Eng,8,en
connect,Eng,8,en
neverland,Eng,8,en
Bap,Eng,8,en
John,Eng,8,en
Stilllove,Eng,8,en
remind,Eng,8,en
wrist,Eng,8,en
jiggy,Eng,8,en
selt,Eng,8,en
regret,Eng,8,en
since,Eng,8,en
shakarinarina,Eng,8,en
bright,Eng,8,en
table,Eng,8,en
cmon,Eng,8,en
sweety,Eng,8,en
learn,Eng,8,en
fear,Eng,8,en
harder,Eng,8,en
eventually,Eng,8,en
survive,Eng,8,en
dough,Eng,8,en
followin,Eng,8,en
Close,Eng,8,en
Long,Eng,8,en
Longing,Eng,8,en
six,Eng,8,en
crown,Eng,8,en
Desperado,Eng,8,en
christmas,Eng,8,en
everlasting,Eng,8,en
beside,Eng,8,en
December,Eng,8,en
Without,Eng,8,en
Inside,Eng,8,en
notice,Eng,8,en
treat,Eng,8,en
Problem,Eng,8,en
Soul,Eng,8,en
issue,Eng,8,en
moonlight,Eng,8,en
Rhythm,Eng,8,en
Windy,Eng,8,en
Chance,Eng,8,en
haha,Eng,8,en
maria,Eng,8,en
ayo,Eng,8,en
melody,Eng,8,en
anywhere,Eng,8,en
Blurr,Eng,8,en
Higher,Eng,8,en
Whatever,Eng,8,en
makeem,Eng,8,en
flyest,Eng,8,en
Van,Eng,8,en
Bow,Eng,8,en
mc,Eng,8,en
Lights,Eng,8,en
rap,Eng,8,en
ridin,Eng,8,en
freakin,Eng,8,en
killin,Eng,8,en
Toxic,Eng,8,en
ur,Eng,8,en
Home,Eng,8,en
SeeYa,Eng,8,en
finally,Eng,8,en
yoyoyoyoyo,Eng,8,en
suit,Eng,8,en
calle,Eng,8,en
Rainism,Eng,8,en
Over,Eng,8,en
energy,Eng,8,en
ehh,Eng,8,en
airrrr,Eng,8,en
Waveem,Eng,8,en
Humorous,Eng,8,en
Lolipop,Eng,8,en
gold,Eng,8,en
attractive,Eng,8,en
Te,Eng,8,en
quiero,Eng,8,en
Funky,Eng,8,en
excite,Eng,8,en
Muzik,Eng,8,en
poisonous,Eng,8,en
Forget,Eng,8,en
silly,Eng,8,en
movin,Eng,8,en
fx,Eng,8,en
Digi,Eng,8,en
Bob,Eng,8,en
Left,Eng,8,en
skill,Eng,8,en
SISTAR,Eng,8,en
Made,Eng,8,en
brave,Eng,8,en
LUCIFER,Eng,8,en
Ve,Eng,8,en
collection,Eng,8,en
ez,Eng,8,en
ace,Eng,8,en
trippin,Eng,8,en
Shine,Eng,8,en
minutes,Eng,8,en
OKAY,Eng,8,en
PLEASE,Eng,8,en
sayin,Eng,8,en
Olla,Eng,8,en
Lalalalala,Eng,8,en
sickness,Eng,8,en
Work,Eng,8,en
colder,Eng,8,en
officialy,Eng,8,en
Officialy,Eng,8,en
STOP,Eng,8,en
dubab,Eng,8,en
Climax,Eng,8,en
crush,Eng,8,en
stress,Eng,8,en
mouth,Eng,8,en
CRAYON,Eng,8,en
serious,Eng,8,en
cray,Eng,8,en
groovy,Eng,8,en
Click,Eng,8,en
handsome,Eng,8,en
awesome,Eng,8,en
Hotter,Eng,8,en
erase,Eng,8,en
Yah,Eng,8,en
BLACKPINK,Eng,8,en
RED,Eng,8,en
Pew,Eng,8,en
wee,Eng,8,en
problem,Eng,8,en
Latata,Eng,8,en
dunno,Eng,8,en
lemme,Eng,8,en
men,Eng,8,en
cop,Eng,8,en
Indigo,Eng,8,en
cozyboys,Eng,8,en
Geekin,Eng,8,en
geekin,Eng,8,en
william,Eng,8,en
beamin,Eng,8,en
Lupe,Eng,8,en
balance,Eng,8,en
scanner,Eng,8,en
jealous,Eng,8,en
letter,Eng,8,en
radio,Eng,8,en
cheer,Eng,8,en
KILL,Eng,8,en
He,Eng,8,en
teacher,Eng,8,en
Reset,Eng,8,en
proper,Eng,8,en
king,Eng,8,en
freaky,Eng,8,en
Xiyehn,Eng,8,en
lize,Eng,8,en
reply,Eng,8,en
ly,Eng,8,en
gray,Eng,8,en
motown,Eng,8,en
Psycho,Eng,8,en
original,Eng,8,en
Killin,Eng,8,en
Win,Eng,8,en
Shoes,Eng,8,en
Cup,Eng,8,en
milk,Eng,8,en
Kong,Eng,8,en
LeBron,Eng,8,en
dong,Eng,8,en
tea,Eng,8,en
join,Eng,8,en
Whoever,Eng,8,en
Word,Eng,8,en
medicine,Eng,8,en
list,Eng,8,en
Drink,Eng,8,en
fish,Eng,8,en
fee,Eng,8,en
brighter,Eng,8,en
Itll,Eng,8,en
Credit,Eng,8,en
voice,Eng,8,en
untill,Eng,8,en
aespa,Eng,8,en
REAL,Eng,8,en
WORLD,Eng,8,en
Alcohol,Eng,8,en
Champagne,Eng,8,en
coffee,Eng,8,en
Queendom,Eng,8,en
Speed,Eng,8,en
limousine,Eng,8,en
Aya,Eng,8,en
Counting,Eng,8,en
tiny,Eng,8,en
doll,Eng,8,en
umm,Eng,8,en
rather,Eng,8,en
Narcissistic,Eng,8,en
Aight,Eng,8,en
lately,Eng,8,en
chocochip,Eng,8,en
Sprinkle,Eng,8,en
Sugar,Eng,8,en
Mm,Eng,8,en
lookie,Eng,8,en
Lamborghini,Eng,8,en
celebrate,Eng,8,en
lion,Eng,8,en
gasoline,Eng,8,en
lovey,Eng,8,en
view,Eng,8,en
rude,Eng,8,en
Movie,Eng,8,en
Living,Eng,8,en
CM,Eng,8,en
algorithm,Eng,8,en
Lost,Eng,8,en
WOO,Eng,8,en
forbid,Eng,8,en
흠,Exclamation,8,kr
아싸,Exclamation,8,kr
일수록,Josa,8,kr
스러운,Josa,8,kr
뭔,Modifier,8,kr
담뿍,Noun,8,kr
두고두고,Noun,8,kr
하품,Noun,8,kr
부두,Noun,8,kr
적막,Noun,8,kr
땀방울,Noun,8,kr
무리,Noun,8,kr
영아,Noun,8,kr
호랑나비,Noun,8,kr
나비야,Noun,8,kr
아가,Noun,8,kr
샛별,Noun,8,kr
고갯길,Noun,8,kr
로서,Noun,8,kr
추어,Noun,8,kr
나성,Noun,8,kr
간주,Noun,8,kr
모모,Noun,8,kr
소매,Noun,8,kr
단발머리,Noun,8,kr
탁자,Noun,8,kr
사방,Noun,8,kr
아낙네,Noun,8,kr
풍문,Noun,8,kr
흐트러진,Noun,8,kr
일편단심,Noun,8,kr
이의,Noun,8,kr
한마음,Noun,8,kr
고향이,Noun,8,kr
연필,Noun,8,kr
강아지,Noun,8,kr
엮어,Noun,8,kr
주소,Noun,8,kr
욱,Noun,8,kr
바윗돌,Noun,8,kr
야속,Noun,8,kr
부르스,Noun,8,kr
향기도,Noun,8,kr
심정,Noun,8,kr
지우,Noun,8,kr
솔개,Noun,8,kr
악수,Noun,8,kr
호숫가,Noun,8,kr
손톱,Noun,8,kr
일어,Noun,8,kr
세찬,Noun,8,kr
온갖,Noun,8,kr
승리,Noun,8,kr
도요새,Noun,8,kr
꽃밭,Noun,8,kr
노란색,Noun,8,kr
허위,Noun,8,kr
땅거미,Noun,8,kr
죄인,Noun,8,kr
기지개,Noun,8,kr
커텐,Noun,8,kr
선율,Noun,8,kr
말좀,Noun,8,kr
지게,Noun,8,kr
낙서,Noun,8,kr
날인,Noun,8,kr
마누라,Noun,8,kr
판,Noun,8,kr
득,Noun,8,kr
취미,Noun,8,kr
은행,Noun,8,kr
노크,Noun,8,kr
새싹,Noun,8,kr
계단,Noun,8,kr
다담,Noun,8,kr
뜰때,Noun,8,kr
안개꽃,Noun,8,kr
쓴웃음,Noun,8,kr
치가,Noun,8,kr
괜스레,Noun,8,kr
이지마,Noun,8,kr
제주도,Noun,8,kr
월요일,Noun,8,kr
화요일,Noun,8,kr
찰,Noun,8,kr
미싱,Noun,8,kr
솜,Noun,8,kr
크리스마스,Noun,8,kr
비만,Noun,8,kr
커피잔,Noun,8,kr
미터,Noun,8,kr
빈틈,Noun,8,kr
보름달,Noun,8,kr
휴일,Noun,8,kr
안경,Noun,8,kr
삐삐,Noun,8,kr
내면,Noun,8,kr
도안,Noun,8,kr
벨,Noun,8,kr
절실,Noun,8,kr
무늬,Noun,8,kr
세기,Noun,8,kr
야오,Noun,8,kr
용돈,Noun,8,kr
죄책감,Noun,8,kr
얄리,Noun,8,kr
비도,Noun,8,kr
저절로,Noun,8,kr
센스,Noun,8,kr
제대,Noun,8,kr
경계,Noun,8,kr
노래방,Noun,8,kr
비트,Noun,8,kr
혀,Noun,8,kr
빠빠,Noun,8,kr
혼돈,Noun,8,kr
대통령,Noun,8,kr
해주,Noun,8,kr
미랠,Noun,8,kr
이자,Noun,8,kr
금지,Noun,8,kr
빡빡,Noun,8,kr
대학,Noun,8,kr
도도,Noun,8,kr
끝장,Noun,8,kr
천만,Noun,8,kr
작년,Noun,8,kr
거꾸로,Noun,8,kr
나완,Noun,8,kr
꿈일,Noun,8,kr
동정,Noun,8,kr
오리,Noun,8,kr
패배,Noun,8,kr
치기,Noun,8,kr
빠밤빠빠,Noun,8,kr
말썽,Noun,8,kr
삐걱,Noun,8,kr
추카,Noun,8,kr
대면,Noun,8,kr
성공,Noun,8,kr
손가락질,Noun,8,kr
사정,Noun,8,kr
울트라,Noun,8,kr
선수,Noun,8,kr
오레오,Noun,8,kr
레오,Noun,8,kr
암만,Noun,8,kr
페이지,Noun,8,kr
뻥,Noun,8,kr
지누션,Noun,8,kr
빠삐용,Noun,8,kr
함부로,Noun,8,kr
반대편,Noun,8,kr
옥상,Noun,8,kr
오랄,Noun,8,kr
일주일,Noun,8,kr
만원,Noun,8,kr
향길,Noun,8,kr
일해,Noun,8,kr
대책,Noun,8,kr
카드,Noun,8,kr
괴물,Noun,8,kr
망치,Noun,8,kr
문신,Noun,8,kr
걸음걸이,Noun,8,kr
쏙,Noun,8,kr
팔로,Noun,8,kr
막차,Noun,8,kr
뮤직,Noun,8,kr
덜컥,Noun,8,kr
팝콘,Noun,8,kr
앨범,Noun,8,kr
피노키오,Noun,8,kr
신기루,Noun,8,kr
팀,Noun,8,kr
로맨틱,Noun,8,kr
펄,Noun,8,kr
피나,Noun,8,kr
덩일,Noun,8,kr
존중,Noun,8,kr
삐끗,Noun,8,kr
쿠,Noun,8,kr
걔네,Noun,8,kr
빼리빠빠,Noun,8,kr
진해,Noun,8,kr
왜왜왜,Noun,8,kr
쏙쏙,Noun,8,kr
질질,Noun,8,kr
직감,Noun,8,kr
랄랄,Noun,8,kr
마초,Noun,8,kr
주르르,Noun,8,kr
때매,Noun,8,kr
억지,Noun,8,kr
톤,Noun,8,kr
오냐,Noun,8,kr
텐션,Noun,8,kr
버튼,Noun,8,kr
뚜뚜,Noun,8,kr
영화관,Noun,8,kr
취했어,Noun,8,kr
더럼,Noun,8,kr
덤디,Noun,8,kr
딩가딩가할,Noun,8,kr
얀,Noun,8,kr
환각,Noun,8,kr
색감,Noun,8,kr
간판,Noun,8,kr
너넨,Noun,8,kr
비합,Noun,8,kr
손오공,Noun,8,kr
풍년,Noun,8,kr
일병,Noun,8,kr
노야,Noun,8,kr
흠마흠마,Noun,8,kr
모해,Noun,8,kr
력,Suffix,8,kr
네,Suffix,8,kr
